"sender","requestkey","data","code","result","creationtime"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,EHxTbbfZgrnmgDI4np-Np2MsvUMK16D_HePW5_QRDLk,"{""k"": {""keys"": [""f1681be4599dcefa09952f982b781e40b5d26f671968d7f88e2797bdc4cc7662""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.buy-post-only \""k:f1681be4599dcefa09952f982b781e40b5d26f671968d7f88e2797bdc4cc7662\"" (read-keyset 'k) 0.004460000000 8957724.900000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749217759"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,lTHBat07qfEBvF6V5mNWW8CZb8mCESg2gjiif_4ouPc,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order 3229436349417408469538)""","{""data"": true, ""status"": ""success""}","1749217758"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,"9Z84nFpwlJCKRJ64WxIcN03fKddDFZXGEXezxF1H9Rk","{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-zUSD-M.cancel-order 3469305349715379956473)""","{""data"": true, ""status"": ""success""}","1749217836"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,l01mJ3y5PjqGiUL9PbyFxZfmxgIx4y3dWY9VvR5PXNk,"{""k"": {""keys"": [""f1681be4599dcefa09952f982b781e40b5d26f671968d7f88e2797bdc4cc7662""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.buy-post-only \""k:f1681be4599dcefa09952f982b781e40b5d26f671968d7f88e2797bdc4cc7662\"" (read-keyset 'k) 0.077700000000 7741322.300000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749217839"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,JuNjdhXKPqBgTxrqeuT5JSzwh09s2VqAQLhJL6aMXrk,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.002550000000 9685063.800000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749217837"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,KQ2deFoUCGUmZw-Au81j_fJUONNxuIVR5-eRbNfJzYg,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-KDA-M.cancel-order 4715291437313862893992)""","{""data"": true, ""status"": ""success""}","1749218085"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,ZbUzPWCXOGBHRrfoIwE_if82kzzrWDcOpm85Ku6JNFU,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-zUSD-M.cancel-order 1604255033093015120892)""","{""data"": true, ""status"": ""success""}","1749218086"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,tbnOsTgNyi9LAdiFF8VlPm5b0wJ0H-DMUsjXLviStUU,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order 1993076030673828651108)""","{""data"": true, ""status"": ""success""}","1749218087"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,ZMW7Q1z4QmRq5ye9AO1cKm8K28BrwZEfHZLjAa7HFW0,"{""k"": {""keys"": [""f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.sell-post-only \""k:f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee\"" (read-keyset 'k) 0.010000000000 1022.228000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749218086"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,vbLoyXWAwlI9h76a8JxxrK6JUA-waV1lialixtfcx4I,"{""k"": {""keys"": [""76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.sell-post-only \""k:76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1\"" (read-keyset 'k) 0.010000000000 2315.910600000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749218085"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,f-pSwUpWyo4WXGbfo8tpSJSywBG5c-7HuzzRpS1y3m0,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.017600000000 9327374.300000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749218088"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,mZM958AeOfAoERqGBx4IO0G5j_C9ZM14J_TgQbs9lKA,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-zUSD-M.cancel-order 2122891746094402752171)""","{""data"": true, ""status"": ""success""}","1749218178"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,FHD79NXnAhUOlE9hzCVE8labTCxvFpPqd_dWeki2gaE,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-KDA-M.cancel-order 1529217847174694187023)""","{""data"": true, ""status"": ""success""}","1749218177"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,I0zqP_w4uBU2UgC_aqFkRhzZuo8e6s34_36WQh99qBU,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order 117019497164871039957)""","{""data"": true, ""status"": ""success""}","1749218181"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,GzHNRGegnuEubzjuWdYc17mPoPLzxKj0sOUrsZ9QANg,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-zUSD-M.cancel-order 2188199666578636252462)""","{""data"": true, ""status"": ""success""}","1749231179"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,"3P8ybmQlzFzFOk-C6plNfbbcEiedH2fRUVxLOqryT_I","{""k"": {""keys"": [""f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.sell-post-only \""k:f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee\"" (read-keyset 'k) 0.010000000000 1003.952300000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749231179"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,II0OLMLJg84gn_xu2MwKc8nI1m8OzMqoLoZefH4IAwo,"{""k"": {""keys"": [""f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.sell-post-only \""k:f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee\"" (read-keyset 'k) 0.010000000000 1091.031300000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749231179"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,"3CbCVT3ML8UbwBrkUyx9g5K1Xka4uCHbaKsojyOWjoc","{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-zUSD-M.cancel-order 1665705567728866453486)""","{""data"": true, ""status"": ""success""}","1749231180"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,hZTx1pZMIfnT-kugeoZazWhRL-my5ZKIQiaRhqyfgeo,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-zUSD-M.cancel-order 572036084516844465400)""","{""data"": true, ""status"": ""success""}","1749231179"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,q5NaAaav5PTRj4EeSOpGsW3IkSQLmd4cNCJCNFvw5Y8,"{""k"": {""keys"": [""78061b1943a218e0cb1ed9c55c528fc2aee29a604bb7159673604a986dca7a13""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.buy-post-only \""k:78061b1943a218e0cb1ed9c55c528fc2aee29a604bb7159673604a986dca7a13\"" (read-keyset 'k) 0.010900000000 916.064120000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749231180"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,tAvrhDLhttj6TDqoJan5vzXJXAgDz35kcBot7aqe1dU,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order 3903827148642136427221)""","{""data"": true, ""status"": ""success""}","1749231343"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,Fp06S5cy2Fxq6w6OFAQQSwBkVp7Sn7Fu42uqt0KOFk0,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-KDA-M.cancel-order 2902178066457239361235)""","{""data"": true, ""status"": ""success""}","1749231339"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,NfsuD1OS4jl4QIj8eRqowKVADDkAkMXJ3_Jm1v96Ayo,"{""k"": {""keys"": [""76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.sell-post-only \""k:76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1\"" (read-keyset 'k) 0.010000000000 2407.393800000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749231339"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,ORJZ7_04KonFlWvoeu60r9TZ6AojWyvaWW2FqzxlTQ4,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.017500000000 9422648.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749231399"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,chTGRYWNR_5GKYok1xQr9QQqHzRvPl4hVUWBNdzTzrU,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.023800000000 10661260.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213491"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,IeiMMvuuedvHJwamBjOHXgTZMG5Kk3_aIDZtqYhzS0g,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-KDA-M.cancel-order 4694782970321199923215)""","{""data"": true, ""status"": ""success""}","1749213487"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,Xq_VUPuC6iKhfQb1ejdBFgym6OyItCGGX7YHo07shPI,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-gtc \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.020000000000 10360883.000000000000)""","{""data"": ""Write succeeded"", ""status"": ""success""}","1749213491"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,G5uKm6V-GJ0tIZgMEiUVa58d294uOV_NRya0qOwTWGo,"{""k"": {""keys"": [""76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.sell-gtc \""k:76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1\"" (read-keyset 'k) 0.010000000000 2499.148400000000)""","{""data"": ""Write succeeded"", ""status"": ""success""}","1749213487"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,jZ_DLxFupNRBD7UbBRArgaggu6LsP2aMQS7egJ77TgA,"{""k"": {""keys"": [""d0de4e349568b8a2ef29507220d03934166685b2696937bf9bb20dc2ba27cca6""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.buy-post-only \""k:d0de4e349568b8a2ef29507220d03934166685b2696937bf9bb20dc2ba27cca6\"" (read-keyset 'k) 0.045600000000 2190.152800000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213488"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,MfRMG3VKOR_HqpnMHo_ergqs3ATLcIknC2PNQujJYC8,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.046800000000 11452031.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213491"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,EQsO3cjk-OAbiFL31p_MWoXdB4K-GAVZZ6N5YN2_hO8,"{""k"": {""keys"": [""78061b1943a218e0cb1ed9c55c528fc2aee29a604bb7159673604a986dca7a13""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.buy-post-only \""k:78061b1943a218e0cb1ed9c55c528fc2aee29a604bb7159673604a986dca7a13\"" (read-keyset 'k) 0.009790000000 1021.378700000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213489"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,jUSTKiJY-XnrPH7iQzZFzOfhwDF09lAiur452oRMsMY,"{""k"": {""keys"": [""78061b1943a218e0cb1ed9c55c528fc2aee29a604bb7159673604a986dca7a13""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.buy-post-only \""k:78061b1943a218e0cb1ed9c55c528fc2aee29a604bb7159673604a986dca7a13\"" (read-keyset 'k) 0.009480000000 1054.158500000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213489"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,XmTlj1ERsHiRoVLrwQgMKyli6BvGUsbILRy1dDgD7Lg,"{""k"": {""keys"": [""76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.sell-gtc \""k:76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1\"" (read-keyset 'k) 0.010000000000 2535.992900000000)""","{""data"": ""Write succeeded"", ""status"": ""success""}","1749213487"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,BnZmpG49Xz99Q5jr7fmdp9C7BCGKI3NNYbp00tFllQs,"{""k"": {""keys"": [""f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.sell-post-only \""k:f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee\"" (read-keyset 'k) 0.010000000000 1119.370900000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213489"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,Jn_dylyhNt9zIU3nCVJ33n0wcncci72UynJK_h9EwxY,"{""k"": {""keys"": [""d0de4e349568b8a2ef29507220d03934166685b2696937bf9bb20dc2ba27cca6""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.buy-post-only \""k:d0de4e349568b8a2ef29507220d03934166685b2696937bf9bb20dc2ba27cca6\"" (read-keyset 'k) 0.008370000000 2388.250800000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213488"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,c-TgiSZgY7beJsVJRkgOltT4CgwlKUulhx0xQ2K9rMA,"{""k"": {""keys"": [""76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.sell-post-only \""k:76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1\"" (read-keyset 'k) 0.029900000000 2755.955100000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213487"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,PecRTk4NuqQVvyq-mpYikOZn5divKp_VjWk4hZ8UHmg,"{""k"": {""keys"": [""f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-zUSD-M.sell-post-only \""k:f6c59149438f9838533ace5ccc6ae4eca629f3a11d65cd8a8410a69a7a7d1fee\"" (read-keyset 'k) 0.010000000000 1151.823100000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213489"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,obljuHPf--TgfOINsyQLk4lPraaUIfSY9w5ftv8QpaE,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order 3011679820239101367255)""","{""error"": {""info"": ""n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order.{AoqsO-OtT1Ti9bi8Df2_od66YWAvh3greIIGlz1QDPo}:370"", ""type"": ""TxFailure"", ""message"": ""Order not in active state"", ""callStack"": []}, ""status"": ""failure""}","1749213492"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,ptEVkuQ7UU88rkgGIzT18Y0luHIb784R-HOrRokNjbQ,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order 2413606036159437685250)""","{""data"": true, ""status"": ""success""}","1749213493"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,lwvrB3jKPoxGmwFUdqhrNZZJtRP7Sal_QdZZNBMdDnc,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-HERON-M.cancel-order 2031894755770380858688)""","{""data"": true, ""status"": ""success""}","1749213493"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,aY6rTeXucVCjOFGGJUCeeE9QgHPU87QdXmg6KnaG86Q,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.034600000000 11785727.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213594"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,OqCCpH9Vnzr8IKzQsHxdGnlzmhxgk2sgGdY3r0CRYLU,"{""k"": {""keys"": [""76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.sell-post-only \""k:76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1\"" (read-keyset 'k) 0.010000000000 2836.217000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213591"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,GZDFn4BWGgALtqBKGznXFNXLn1wfFinLZzg5g5vgnDI,"{""k"": {""keys"": [""76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.sell-post-only \""k:76390ee8a4bfe0005664cd619b14ddd4635271144b9428292e65ba041ec921c1\"" (read-keyset 'k) 0.010000000000 2571.931300000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213590"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,pnk8XIDxTYQ0eWwPiR9lD-I-rQH42PNT5IB1SUd3DS4,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.004200000000 10971914.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213593"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,"3e2YhdXnAsfwygBLUJkl1DI2Pjcy0UnqFQlKEy-jrP4","{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-KDA-M.cancel-order 1042018892718245647978)""","{""data"": true, ""status"": ""success""}","1749213590"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,pVJkE_sltRPln158d22wIr7jsMLR4jn6ghRjkEg6wCM,"{""k"": {""keys"": [""d0de4e349568b8a2ef29507220d03934166685b2696937bf9bb20dc2ba27cca6""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-KDA-M.buy-post-only \""k:d0de4e349568b8a2ef29507220d03934166685b2696937bf9bb20dc2ba27cca6\"" (read-keyset 'k) 0.035400000000 2253.936800000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213591"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,EwbEilYMNEcLOzWtAbl075C6ajNjXXyktHkmgGapvwo,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.016400000000 10507869.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213593"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,j6D1COHLz2IVVL4UCQcMijRHtnD0B2ma5R_Sezwjt0U,"{}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-core-BRO-KDA-M.cancel-order 610158903782947143365)""","{""data"": true, ""status"": ""success""}","1749213590"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,NrM1ffFV4fhvy1DosQ4oEjWSnrpSlk9tnG2qbkT7Pj0,"{""k"": {""keys"": [""bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.sell-post-only \""k:bae5d2ddfc6db7a26e25e191951261fdf99486044ff3c4f4a960993c1702d37c\"" (read-keyset 'k) 0.003800000000 10662784.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213593"
k:7b9c8a048b89df9b3bc57d6e133381b094030c93fa3b1dfb3b653a42b0c1d50e,_dq18HX379tg0p8kl1Cu9CNXRV1woiSGVNN6YTXC84I,"{""k"": {""keys"": [""f1681be4599dcefa09952f982b781e40b5d26f671968d7f88e2797bdc4cc7662""], ""pred"": ""keys-all""}}","""(n_f6aa9328b19b8bf7e788603bd669dcf549e07575.bro-dex-wrapper-BRO-HERON-M.buy-post-only \""k:f1681be4599dcefa09952f982b781e40b5d26f671968d7f88e2797bdc4cc7662\"" (read-keyset 'k) 0.009950000000 10041591.000000000000)""","{""data"": ""DEX Order successful"", ""status"": ""success""}","1749213595"
